city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
无锡市,320200,2020,江苏省,6.2324480165505225,6.9858730582460895,2.673438513075427,12.01884507390179,2.7469684721099434,0.019785071379143086,0.8279,0.09822422797089733,3.6330310015269536,0.885324744490626,0.5247,2.5142,1.1286298128629813,0.06205045256868397,0.16729478367554743,0.040265056022725954,2521922,0.026161689587426325,246,111917,0.025802357563850686,98.73,108,71585.0,60702.0,1.376989624866477,1002.6125133276389
无锡市,320200,2021,江苏省,6.244166900663736,6.99355675767325,3.0263669764426195,12.141080688272648,2.7065628793829895,0.016017715828750983,0.8289,0.09696447189887882,3.1811871245517085,0.8841557276566724,0.5115,2.5024,1.067181306071354,0.07325283998787906,0.15974019613439008,0.04753800927755215,2814410,0.029750679611650486,246,111598,0.02605495145631068,98.48,108,76037.0,79738.0,0.8124085325603018,1948.2585473860745
徐州市,320300,2003,江苏省,6.811970986804301,6.6934723561001235,0.0804574524782377,9.209540051805414,1.312815222071341,0.031155600635908987,0.7484,0.06096655957782709,6.936051891516019,0.6143592603792992,0.36079999999999995,2.2086,0.7408624229979466,0.1717114480110939,0.20639625952277044,0.003190705305226636,115740,0.010928510113793938,144,71811,0.007902956001144542,97.97,17,85094.0,387.0,0.2892610114192496,1.0047616190987063
徐州市,320300,2004,江苏省,6.8209438819951735,6.702451645796258,0.0973352282821105,9.393078508655353,1.2014832086147107,0.024862878773498815,0.7258,0.06112547910202592,6.647715108545221,0.6376227394810193,0.3647,2.2244,0.7367676767676767,0.16575562334300706,0.19807617947098669,0.0025380218060861762,134374,0.011179255058079294,144,86858,0.009473523477122757,97.97,17,77691.0,1111.0,0.48381545714766794,1.1870920816361037
徐州市,320300,2005,江苏省,6.830128816502325,6.7116309000107215,0.10767010126132529,9.524932109734822,1.239180464463969,0.017608623949181206,0.7032,0.07276054943695087,6.817842390928459,0.6261186643037665,0.3533,2.2131,0.6975320829220139,0.17036286648471413,0.19265346662630234,0.0022404466380261394,171890,0.011422226064778291,144,92666,0.010014589705071814,97.98,16,70288.0,1835.0,0.6364772344013491,2.426315009547783
徐州市,320300,2006,江苏省,6.8402577175331105,6.72176299329872,0.12691419435068396,9.63971730013066,1.2309490481522956,0.013632068127099661,0.448,0.07510617301231803,7.313113108822244,0.6619203684220826,0.35459999999999997,2.2281999999999997,0.6833686644825592,0.1460828547249291,0.18761793914363484,0.0025076482806627794,204027,0.01164881837535973,144,104140,0.011141185155071518,97.97,17,62885.0,2559.0,0.7443116062520785,3.256001352135847
徐州市,320300,2007,江苏省,6.846890003210862,6.728401314527069,0.149188132883283,9.79305865876674,1.2432109600133368,0.02005174926766534,0.458,0.08778305032270356,6.516020073672195,0.6808275268945563,0.3602,2.2455000000000003,0.6859645781755855,0.1368226963549399,0.24371849923594432,0.012997424660990567,378494,0.011911259896912694,144,113774,0.012091396992401297,97.99,16,55482.0,3283.0,0.8895752447320392,4.190972541096519
徐州市,320300,2008,江苏省,6.853151246988096,6.734663001066637,0.17830520518742227,9.969602954742989,1.2532492427865456,0.020153785075920614,0.4715,0.09915829746532759,6.2833007781100285,0.6322671497701039,0.3664,2.2616,0.6927585554925317,0.11697314250398988,0.2218723875438089,0.013412450564290537,468326,0.012174239063853157,146,120094,0.012683395644551464,97.92,17,48079.0,4007.0,0.961598494764398,5.614569422473984
徐州市,320300,2009,江苏省,6.864440596962838,6.7459419828195335,0.2123076923076923,10.130623125119875,1.3858427050908726,0.019943184180138566,0.4905,0.1073295929979583,6.332751606116751,0.6406301832616147,0.3729,2.2685,0.7135476463834673,0.12034163423403074,0.19749476581938755,0.014435852587698594,543676,0.012371111412788087,131,125676,0.013123923100218251,98.14,18,40676.0,4731.0,1.1235876120619397,6.815904352733849
徐州市,320300,2010,江苏省,6.880271023379889,6.7616885028473535,0.26131445066169284,10.436583344947847,1.3828819939667032,0.023314783623100934,0.5316,0.11070848648435896,6.291479670563472,0.6820457337871385,0.39709999998640444,2.3007999999999997,0.7836984408547011,0.09645090896407765,0.18802848337743053,0.013948491924654258,657879,0.012505113630523491,123,120103,0.012344972196240069,97.46,28,33273.0,5455.0,1.296902296991265,8.168830014345955
徐州市,320300,2011,江苏省,6.884179542453431,6.765557873272337,0.315449471533884,10.631205227646237,1.3277874346471956,0.026654119352448904,0.5543,0.12789620676117008,4.845495132550491,0.7009871390140058,0.40549999999999997,2.3113,0.8105136917758062,0.09944808923555556,0.19849683648803942,0.022790935228358452,1005182,0.012783352104023753,135,131747,0.0134889935497082,99.58,25,25870.0,6179.0,1.4240756774090106,8.962043729873367
徐州市,320300,2012,江苏省,6.898209866138606,6.779660509674461,0.3567439381827871,10.755282429029183,1.3473410712596288,0.026720681836288583,0.5671,0.13196453201479866,5.067274525744081,0.6919366070234269,0.4147,2.3194999999999997,0.8461538461538463,0.08882145250644544,0.21052376387638735,0.023752839611497944,1241774,0.01292771327612317,117,115815,0.011692579505300353,93.2,24,18467.0,6903.0,1.4743496062992125,11.209714824621324
徐州市,320300,2013,江苏省,6.914631582921569,6.795996560631816,0.3939803090860645,10.693080631364326,1.407915254894113,0.02094923102341993,0.5808,0.13427278893801092,5.188174654409216,0.7099337570442429,0.425,2.3275,0.8900523560419529,0.12933369515972795,0.20435418784591608,0.024320424169822392,1362010,0.01303436289601748,272,136313,0.013537888568874765,99.2,30,11064.0,7627.0,0.9551466302367941,11.989291397725328
徐州市,320300,2014,江苏省,6.930983405101344,6.768458728295465,0.4219218019549511,10.962232252205217,1.4124457131575714,0.020515888499187132,0.5946,0.13333009663752968,5.54751475661891,0.7136602488884752,0.4521,2.3567,0.9991160220994475,0.13056959423925524,0.1993649206921446,0.026415352625247305,1494301,0.013135026868588178,134,137239,0.013408793356130924,99.0,30,3661.0,8351.0,1.0190864357998328,12.51694974637067
徐州市,320300,2015,江苏省,6.936051148136984,6.773800939785464,0.4521785295367616,11.026971299589365,1.4693774694634112,0.01671730776503923,0.6105,0.14144302943351886,5.669559312122904,0.7052600802700476,0.46240000000751896,2.3675,1.044499661178207,0.13066552686650407,0.2024692342450097,0.025503016771655635,1715400,0.013379119276757072,134,137631,0.013431029454651501,99.4,31,3742.0,9075.0,1.0722980502719333,13.381012495535527
徐州市,320300,2016,江苏省,6.947937068614969,6.779114763637471,0.49371185720356997,11.110131785417224,1.5693359582131075,0.01721880410500437,0.6244,0.13738267235027166,6.011769946991817,0.6466998333312447,0.47380000000000005,2.3805,1.094731977818854,0.11951512134634956,0.20718304740660912,0.02601536360104763,1860900,0.013527857829010568,145,140825,0.013361287223823248,96.9,30,11145.0,9799.0,1.3494119414946903,25.71756601607348
徐州市,320300,2017,江苏省,6.946013991099227,6.784400499952032,0.5339460263493413,11.182753340897495,1.6825517381355088,0.017840820356979408,0.6376,0.131701729181176,6.440626504078523,0.606327820765935,0.45899284083115727,2.388750000000003,1.1385689761380031,0.12031586363821281,0.21029963963759246,0.02605236242010178,1955420,0.012440230991337824,144,143229,0.013476130895091434,99.72,31,18548.0,10523.0,1.6115459301956787,30.695499074467946
徐州市,320300,2018,江苏省,6.951772164398911,6.789658444095925,0.5741801954951126,11.250456194989852,1.7793422429732222,0.018597444575536286,0.651,0.13039665562830577,6.652325785477228,0.5973862571030064,0.4903,2.397,1.177756425654576,0.10706812084722982,0.19343245925513197,0.028895757938213522,1958399,0.012507081339712919,144,145447,0.013487368421052632,98.0,31,25951.0,11247.0,1.9227041858835892,32.94705711262148
徐州市,320300,2019,江苏省,6.948897222313312,6.794888886801198,0.6078198045048874,11.303906687701415,1.950695007691232,0.020161736882953436,0.6672,0.12336875961404,7.244283560603485,0.530848664150259,0.501,2.4057,1.2413280475718533,0.1334594202491795,0.20285419571303884,0.029346754174176218,2048500,0.012929174664107486,144,147490,0.013615067178502879,98.0,31,33655.0,12603.0,2.3417289600608044,38.18437273386512
徐州市,320300,2020,江苏省,6.945532643316167,6.800092114261635,0.6221844453888653,11.29815922578547,2.198642896174863,0.02149808537704918,0.6563,0.13089998633879782,7.224256432376155,0.5028456318431906,0.5012,2.4027999999999996,1.2514357053682896,0.1211255495583762,0.20255129500174235,0.022364820094263348,2155119,0.014044968704862782,144,149370,0.013750120365912374,98.13,31,41359.0,27368.0,2.9412949795832124,631.9422205006416
徐州市,320300,2021,江苏省,6.942156705699469,6.805268408226719,0.6899277518062048,11.403489991270373,2.2229048540101024,0.01965533685474929,0.7394,0.1237398299864482,7.420787533843717,0.5349614026815315,0.4925,2.4008000000000003,1.1841788891560472,0.10173668002878772,0.20969663166786173,0.02501154424917179,2357400,0.02198782608695652,144,151098,0.01388608695652174,98.09,31,49063.0,41895.0,3.8701234444186965,1234.3135899499052
常州市,320400,2003,江苏省,5.847074411148584,6.673752984333051,0.20603885714285713,10.171566227844085,2.1851079408045084,0.07852783319651217,0.6834,0.06994408821636973,7.083290773842567,0.898870719599042,0.3673,2.3116,0.6364581528331311,0.06394885198781428,0.14992148963504576,0.002277593617662453,95960,0.04241753798163017,293,53059,0.015325226734446303,97.94,52,76417.0,80331.0,1.3075514809590973,5.658349486973256
常州市,320400,2004,江苏省,5.854985958622278,6.6816699047470065,0.25156799999999996,10.36296724895053,2.1066499486648316,0.04361712141448834,0.6996,0.06874614986234907,7.779432930624997,0.8900118552470372,0.365,2.3186,0.6202209005947324,0.07193491316585204,0.15025237005816605,0.002382944304128719,115488,0.0361168581826518,293,73862,0.02116571625068057,97.95,53,68532.0,73420.0,1.661355074500984,6.224594028082165
常州市,320400,2005,江苏省,5.862579486403199,6.68926339188298,0.29791085714285714,10.373397427387058,2.1197980603977413,0.045956382273508484,0.7158,0.07507196783697521,7.867502744113697,0.970818369311713,0.3458,2.3024,0.566142763588736,0.07923975064615886,0.14042810217709906,0.0018099908222938541,139174,0.029922361573244603,293,83880,0.02385461991297671,97.95,55,60647.0,66509.0,2.0139103812969665,5.6535353142845075
常州市,320400,2006,江苏省,5.871187779685555,6.697861066251599,0.35873371428571427,10.701895243753567,2.1170402558841896,0.0635652333286608,0.605,0.07499171689625732,8.084886976248232,1.0100708177388453,0.3585,2.3208,0.5938379990061289,0.06790723699143424,0.12550160794925933,0.0017579112378023137,149780,0.02379535906617419,293,94235,0.026569769081117658,97.95,57,52762.0,59598.0,2.4337397260273974,6.857572411848998
常州市,320400,2007,江苏省,5.878799641450515,6.703200383104238,0.4290262257696693,10.875023758636262,2.0485786273175712,0.07416171564041503,0.6085,0.08219759950671883,7.785614281732603,1.0221946019282615,0.3696,2.3359,0.6194067370537959,0.07108542585257105,0.15995232697024703,0.029169013565343804,292451,0.017788908164978454,295,102454,0.028668084391963736,97.95,59,44877.0,52687.0,2.7450586950586953,9.766968984777883
常州市,320400,2008,江苏省,5.882597892120868,6.706996801889513,0.5022189281641961,11.026841233092684,2.1210818125263935,0.064335436816318,0.6096,0.0847684392638371,7.7574957306529475,0.9920141247356433,0.3798,2.3487999999999998,0.6446028513238289,0.06302494463386048,0.15007210214720837,0.02946010169295413,335150,0.011917544739923064,284,105225,0.029331828064893796,97.95,54,36992.0,45776.0,3.2071058315334775,13.21921474936386
常州市,320400,2009,江苏省,5.885603906408473,6.709999220724156,0.5746704675028506,11.158220008887854,2.1913902370303937,0.06999231601671475,0.6116,0.0868065779604989,7.793354407956242,0.9869360195477413,0.3962,2.3598,0.6982728234050053,0.07459217500826132,0.16107640579392127,0.02650008114415545,410317,0.006095269857150798,349,125468,0.0348696570507476,97.95,64,29107.0,38865.0,3.436364368124497,18.427063624310698
常州市,320400,2010,江苏省,5.888323788188469,6.7156863707333025,0.6964524245196706,11.117316623885428,2.4835529690727745,0.059360321719339616,0.639,0.09243030125883037,7.474243720066899,1.0168373305722958,0.4143,2.3817,0.7491862567811935,0.05973550988718225,0.1443152557151593,0.030942285765248094,493245,0.0003079268292682927,289,104255,0.028895509977827052,97.96,67,21222.0,31954.0,3.700490041928721,17.035859286650542
常州市,320400,2011,江苏省,5.894127314219024,6.72137750685825,0.8190726669716377,11.257839648221434,2.3201696393258424,0.05505386950861044,0.652,0.10103706920695048,6.144779489254511,0.9697846093126187,0.42400000000000004,2.3928,0.7782672540222223,0.05477560251570181,0.15178312069545452,0.034630939854725776,674469,0.005431248277762469,288,104648,0.028836594103058694,97.98,66,13337.0,25043.0,2.8977553870710295,20.665827956989247
常州市,320400,2012,江苏省,5.899349258200177,6.72662900754993,0.9080215004574566,11.350865253774536,2.377331524709877,0.053439049956295795,0.6621,0.09854687936884583,6.701028044955975,0.9687430265915474,0.439,2.4072,0.8295540438397582,0.07408798173025281,0.1689959288714255,0.04839165243548167,850460,0.01111047149122807,242,88233,0.02418667763157895,98.0,103,5452.0,18132.0,3.145406952965235,21.548964763196825
常州市,320400,2013,江苏省,5.902360072025161,6.729752383332199,0.9974690530649588,11.688146875273876,2.445901586189768,0.05013144544448235,0.6745,0.09582824067510114,6.820078071178153,0.9784142500838118,0.45219999999082766,2.4205,0.8761867854772334,0.10578537254428896,0.15922801756493826,0.05291185202609137,886534,0.01676742279311287,331,106303,0.029052473353375238,98.2,78,2433.0,11221.0,2.469751048951049,23.017902322721604
常州市,320400,2014,江苏省,5.909712045235723,6.737180458340709,1.1211962488563587,11.556205236680169,2.355899707662586,0.03019087069220522,0.687,0.08872713882661107,7.610554966570398,0.997588341450752,0.48050000000000004,2.4522999999999997,0.9780175045796866,0.10034740398860867,0.1568104579852017,0.049903329026882326,899058,0.022293271839392295,295,108557,0.0294511665762344,98.2,82,10318.0,4310.0,2.5654265402843603,24.912698558199928
常州市,320400,2015,江苏省,5.9157976681825675,6.743564364260464,1.2061184812442818,11.628225420332805,2.4261120772213953,0.020323519073039833,0.7,0.09203796592169766,7.003413553664517,0.9607483567881647,0.4951,2.4673000000000003,1.0377279396352965,0.09769586659548884,0.16320853852018213,0.04687532194589249,1019600,0.027772414722933802,278,102994,0.029880275043818256,98.32,85,18203.0,2601.0,2.826033396620277,26.375121742988856
常州市,320400,2016,江苏省,5.926926025970411,6.749907774310589,1.3203430139492338,11.717668765198914,2.5258630275067286,0.028762523615051282,0.71,0.08800178736581767,7.095071933242802,0.9452480762039716,0.509,2.4825999999999997,1.0955660783469652,0.09981681819312051,0.16470842927712503,0.04727322823797996,1077100,0.033017333333333336,296,123815,0.030150666666666666,98.1,83,26088.0,9512.0,3.1099722627737227,41.416223295376746
常州市,320400,2017,江苏省,5.937536205082426,6.756211199019829,1.4659499314128943,11.820402811749979,2.5814723961781425,0.023334961426623092,0.718,0.08601806126419494,6.909915340926191,0.9406251507107019,0.49632569329235393,2.4877999999999973,1.1048885641008368,0.08160339927364398,0.17745842922915533,0.045488614520371014,1229672,0.027091292875989447,293,132006,0.030427176781002638,99.6,84,33973.0,16423.0,3.3660617323383373,49.18067434378407
常州市,320400,2018,江苏省,5.945420608606575,6.762475139323066,1.6125960658737422,11.91355891941621,2.4583409287871243,0.022731916488304704,0.7249,0.0843680171114014,6.75383449674379,0.9420230379983904,0.515,2.4930000000000003,1.112551306977749,0.0750240833338794,0.17419315140968497,0.04269243682051615,1290073,0.027491361256544503,293,139458,0.0307782722513089,100.0,84,41858.0,23334.0,3.575538915494772,50.120544138234244
常州市,320400,2019,江苏省,5.953243334287785,6.768700086800213,1.6928179322964318,11.960108166430262,2.671728144845291,0.02449680559383867,0.7327,0.08839210917443589,6.455934667298491,0.9019245173420566,0.5019,2.4807,1.052421891381841,0.06201834478935005,0.1631330347452575,0.0408596890811538,1334500,0.03375714285714286,293,146181,0.031123896103896105,100.0,84,47849.0,24858.0,3.68615895690241,55.74324206623223
常州市,320400,2020,江苏省,5.957131868027477,6.77488652390771,1.7852241537053979,11.904555305621919,2.8737988468930173,0.025048318462524023,0.7707,0.09305742472773863,6.098633757447889,0.8489453310224845,0.5157,2.4947,1.1131016619900713,0.05214436397334147,0.1756874307117095,0.030106295741286267,1494707,0.03752445019404916,293,152201,0.0315862871927555,100.03,84,53840.0,41321.0,3.8103072733066785,272.08499613285113
常州市,320400,2021,江苏省,5.961005339623274,6.781034924202901,2.0146386093321134,12.018079032998763,2.861035422343324,0.02227100575613079,0.776,0.08763546775658493,6.005530946509181,0.8914510453000493,0.5043,2.4853,1.0578980490874763,0.046891048622117834,0.17626985183960683,0.043859824131110364,1699166,0.04036752577319588,293,157560,0.03204510309278351,100.05,84,59831.0,55463.0,3.9506271553270147,487.69999672125033
苏州市,320500,2003,江苏省,6.381765254696374,6.545694428481259,0.3300612629594722,10.772539915583412,1.9664298819229287,0.20105189776410287,0.4908,0.06553405959536829,7.674026784663852,0.9286488494402977,0.33699999999999997,2.3065,0.5328063241106719,0.008083100391968114,0.1188223593336732,0.0021656056506185266,222131,0.02583193732338359,289,80523,0.013625564749479669,94.75,52,196658.0,263373.0,0.6575326325516923,7.228222147366921
苏州市,320500,2004,江苏省,6.395011149393516,6.5589492934221,0.40645617342130064,10.968060348980714,1.9508014782608696,0.12074867580289855,0.497,0.06757426086956522,6.669200004117853,0.9418160246247607,0.3203,2.298,0.48722239123821115,0.0063809543111322704,0.11156078637265196,0.0018281551332468584,264345,0.02634766636052434,289,94960,0.01585705936378058,94.75,58,174490.0,240759.0,0.74019927336783,8.217744252873564
苏州市,320500,2005,江苏省,6.409039369094324,6.572967622658446,0.47437794533459,10.899771760102714,2.0385831934275753,0.10408096701866625,0.5739,0.08326766041147195,5.577872929074869,0.9448375665751707,0.312,2.2899999999999996,0.4684684684684685,0.008189266766171755,0.09458334538797401,0.001465645467102165,322032,0.026824356588892,289,109189,0.01797912104197198,94.75,53,152322.0,218145.0,0.8154448121471676,9.361175798031368
苏州市,320500,2006,江苏省,6.423376825230995,6.587302050199812,0.5678911404335533,11.274680966120778,2.121804632945111,0.10095872421404656,0.6508,0.0801199520357823,5.455710139073379,1.0363268677547068,0.3266,2.3070999999999997,0.4994647499617679,0.014271776387574979,0.10331564815030593,0.001352670514423911,404228,0.0272742176340735,289,128194,0.020808011946500456,94.75,79,130154.0,195531.0,0.9507073363134367,8.8772628463841
苏州市,320500,2007,江苏省,6.436839233611378,6.600768055472351,0.6716364278982093,11.428575996501866,2.1773426068042485,0.09556549433856355,0.656,0.08716987817606146,4.7618385953784585,1.0903028198036633,0.3456,2.3283,0.542458012870821,0.05038219305809756,0.14627127811995919,0.029167565496524345,871830,0.02773008984193585,289,152459,0.02441570712489791,94.75,74,107986.0,172917.0,1.2052729725440405,12.622165452198868
苏州市,320500,2008,江苏省,6.44532291523272,6.609254899094477,0.7895016493873704,11.579302919233356,2.1850415815462396,0.08428505431342323,0.6595,0.09287268570678182,4.195531477578817,1.0747782497395426,0.36360000000000003,2.3472,0.5863570391872279,0.04528334666861169,0.13854755748539285,0.03658421368234938,1089962,0.028309487892020643,289,166828,0.02649114728066693,94.75,97,85818.0,150303.0,1.3907008998596548,16.743658209748354
苏州市,320500,2009,江苏省,6.450928453092963,6.614859639477468,0.911899151743638,11.716396780486917,1.9255419369008553,0.07260203409472624,0.6625,0.08872868918115812,4.320681594541932,1.0850379846290896,0.3941,2.3758,0.6708085106382978,0.06072512522912501,0.14922628541574873,0.041892734447735495,1312563,0.028960349918678647,296,187678,0.02963539610604936,94.75,113,63650.0,127689.0,1.6736194311603323,19.767265918488008
苏州市,320500,2010,江苏省,6.457805225934428,6.621738485849417,1.0872891140433554,11.440817030868757,2.56801724147272,0.06260590594663942,0.7003,0.08946506142112123,4.381705776555867,1.0906998601127575,0.4138,2.3969,0.7268575443527138,0.07834596345252151,0.14910986901467302,0.04325059194709719,1588253,0.029565442398770504,279,177743,0.027874259009503497,94.75,126,41482.0,105075.0,1.7793665469549935,18.002311586588974
苏州市,320500,2011,江苏省,6.465055484263747,6.629032947901828,1.2626048539114043,11.533991999081929,2.524029601595224,0.054338042980351754,0.7131,0.09355484142469107,4.268769829796007,1.097997130137121,0.4275,2.4109,0.7690232056125202,0.07875437182641334,0.15087066836367646,0.05346458595789877,2048719,0.03014961855830609,278,178541,0.027797135295033474,94.74,119,19314.0,82461.0,1.9356785392245266,20.96531989732864
苏州市,320500,2012,江苏省,6.473582006737229,6.6375332227736035,1.4151331291234683,11.644208080990921,2.604971007313733,0.048164433071226684,0.7231,0.09269898806575283,4.618463147295324,1.0816061317624093,0.4424,2.426,0.8172917051542583,0.09039048137049323,0.16228453126349948,0.059803974573849374,2472884,0.030684624884223525,297,192206,0.029670577338684778,94.7,257,2854.0,59847.0,2.0574869109947644,23.8885202388852
苏州市,320500,2013,江苏省,6.48280149429011,6.646793031229738,1.533423656927427,12.201145527193617,2.7305484914372644,0.04138752680224652,0.7315,0.09317083983189532,4.80103599974173,1.0975866171863282,0.4573,2.4410000000000003,0.8688960668820066,0.14731079246781315,0.16168486473430788,0.06297371688924325,2724398,0.031186754359131232,247,201926,0.0308849801162435,97.9,207,25022.0,37233.0,1.1053933197000683,25.80584176198128
苏州市,320500,2014,江苏省,6.493905114339532,6.638096473926458,1.5895679796696314,11.774712639876643,2.810864704245147,0.03624633623551965,0.7395,0.09482157767411846,4.639686662462285,1.1065182242612117,0.4843,2.4695,0.9668596526252745,0.20223691428905408,0.15638152821982154,0.058090970213498426,2798500,0.03161745575555892,317,209479,0.031686431704734536,96.7,228,47190.0,14619.0,1.1068216980533891,27.913994718973967
苏州市,320500,2015,江苏省,6.5028050383069855,6.647000718246152,1.6754152708790573,11.825558653182924,2.955032621877859,0.02576644523364821,0.749,0.10529251444594517,3.9062067746223406,1.0219949318019605,0.4994,2.4844999999999997,1.0282067119621165,0.21091608332250095,0.15097205943018788,0.05783900940956148,3188900,0.03210551565943539,321,214147,0.03253804290790243,98.11,262,69358.0,7995.0,1.287364619275695,30.143180105501134
苏州市,320500,2016,江苏省,6.519147287940395,6.655826376236174,1.7875811482037658,11.888316171271567,3.087542624954039,0.025766394185752717,0.755,0.10449761519965312,3.4929512525431172,1.0698344577672514,0.5154,2.5011,1.0958962364448226,0.21350672837149065,0.16221531002838396,0.058870454081664206,3575200,0.03234085545722714,288,219271,0.03312463126843658,88.8,284,91526.0,30609.0,1.5257494197928574,44.330071191088905
苏州市,320500,2017,江苏省,6.53813982376767,6.6645748229309305,1.9679196026337067,11.980804964849652,2.961914220710155,0.017849886862624936,0.758,0.10398219564364991,3.0096651944052333,1.0771282694178586,0.5030521352884125,2.4987499999999976,1.0749484124219324,0.18615095654973393,0.16910635450855555,0.0700138946766126,4235943,0.030352387843704774,290,224469,0.033594500723589,93.4,263,113694.0,53223.0,1.7195938851827273,57.658467183346445
苏州市,320500,2018,江苏省,6.556778356158042,6.673247397588877,2.1482580570636483,12.06545909063599,2.9633062991901586,0.016100901172041143,0.7605,0.10499863691136482,2.568009672716211,1.08566770573598,0.5081,2.4964,1.057880491359567,0.14900987562296364,0.16026607139107774,0.07798279211085728,4652307,0.03095880681818182,289,229476,0.03404701704545455,94.0,283,135862.0,75837.0,1.829079022063915,54.842049301883094
苏州市,320500,2019,江苏省,6.583409222158765,6.681845404922957,2.2220168649647682,12.096112679710783,3.211166562694947,0.016552132368995633,0.77,0.11132511956747765,2.193663265544374,1.0375259753905064,0.5151,2.5047,1.0853350189633375,0.09819971659261381,0.16306119685259987,0.08479301407924537,5307674,0.034442876901798064,289,234292,0.034196957123098205,94.59,264,162984.0,81145.0,1.8621988755114858,62.047088810128464
苏州市,320500,2020,江苏省,6.610022870676855,6.690370116278593,2.3299064340995725,11.973295338247679,3.439266236985622,0.016092986510659393,0.8172,0.11222156172533465,1.935342423438229,1.017447026605462,0.5249,2.515,1.1280894046851493,0.11129143591311369,0.17009877893566047,0.09555014340787439,6012987,0.035454006734006734,289,238919,0.03431609427609428,94.68,282,190106.0,138861.0,1.8950015174227095,1926.6094622576395
苏州市,320500,2021,江苏省,6.635946555686647,6.698822770761891,2.62423472334527,12.086754056514954,3.439123162250198,0.013620877755524254,0.8193,0.11372940399683071,1.5728227600012787,0.9714733255496778,0.5131,2.5049,1.0720852486418722,0.09776339745176288,0.16224296693979645,0.09167820500842086,6560573,0.03610853018372703,289,243359,0.034429133858267714,94.7,265,217228.0,185133.0,1.927491483306193,3771.8519902240073
南通市,320600,2003,江苏省,6.6562379729800805,6.879252918509425,0.12582302212223473,9.466841326944389,1.9683580177012248,0.060095010877015236,0.3021,0.061624400274160385,7.228113782059031,0.7867174743181184,0.3439,2.2020999999999997,0.668675870114719,0.13859600112416515,0.18213543656377795,0.0032238357520161065,114993,0.007233095856588051,119,43681,0.005617268074380803,97.98,25,81944.0,58237.0,0.36803748828491095,3.141129402212173
南通市,320600,2004,江苏省,6.651300518946928,6.874322582893736,0.15323858267716534,9.668144893764921,1.93842790482275,0.07455089593763577,0.311,0.06170047368733993,8.022962751458719,0.6951787607437547,0.33689999999184383,2.2155,0.6219309581079224,0.10220365195320785,0.183011979071655,0.003132906623519801,140816,0.005766939350469766,119,51439,0.006647669264270668,97.97,26,80001.0,52716.0,0.44959115406058353,3.8274559389998486
南通市,320600,2005,江苏省,6.647506774714686,6.8705205923719115,0.1839870016247969,9.90243700089995,1.8991605075811098,0.08523022902287919,0.39,0.06085912450410304,9.099990512281016,0.8035573365182304,0.33030000000000004,2.2216000000000005,0.5887700534759359,0.07142508844650082,0.15766021687809398,0.002823991650807293,143777,0.004281192434423891,119,56724,0.007358534623667073,97.99,29,78058.0,47195.0,0.558618804664723,3.447430557718981
南通市,320600,2006,江苏省,6.646117750378156,6.869139183011044,0.21976502937132858,10.035655516113545,1.8913805066141929,0.11674161906115996,0.469,0.06405041118327513,9.313399465825626,0.8216216312207874,0.3442,2.2486,0.614423420207069,0.051664728273529276,0.14561224054894942,0.0022233587634431515,166496,0.0027773808441263204,119,65364,0.0084911469361774,97.97,31,76115.0,41674.0,0.7618545708792169,2.893355260416251
南通市,320600,2007,江苏省,6.641351868134738,6.86436749563915,0.2639520059992501,10.221941283654663,1.82015621152717,0.11224638615830444,0.486,0.06994190010796068,8.569531693757114,0.8645085028728804,0.3509,2.2686,0.6190896259703599,0.042560046754126925,0.2277757129055866,0.028912272720194924,379151,0.0012736741806220876,119,73125,0.009544724785610798,98.0,33,74172.0,36153.0,0.8189426284189459,4.312699481972961
南通市,320600,2008,江苏省,6.638201229845264,6.861219072739987,0.31372703412073494,10.398641006907823,1.870161306386522,0.08126452896861916,0.5025,0.07817069235457924,7.672096834856634,0.813325036464433,0.35059999999999997,2.2714,0.6149798281003332,0.04466835449518514,0.2103480505925534,0.025897137172520852,463557,0.00024406850678259048,120,83380,0.010917613785156864,97.96,34,72229.0,30632.0,0.8388753096614369,6.799026069951842
南通市,320600,2009,江苏省,6.636812322534633,6.859835236147316,0.35905559305086865,10.53587572725051,2.1562614892113414,0.0476707010412615,0.527,0.08266029166349613,7.590021005041547,0.8379584009217288,0.35810000000696185,2.2758000000000003,0.6399213724133431,0.053317797370589205,0.21271942014631098,0.030045463197381696,576486,0.0017682846878032152,117,89390,0.011720819237930401,98.01,36,70286.0,25111.0,0.8851458031255035,8.313147455037358
南通市,320600,2010,江苏省,6.6371531765082254,6.860170887576461,0.4331546056742907,10.766778271248578,2.2220763661860476,0.04024895884489867,0.5581,0.09139615139352564,6.845722589723279,0.9180966374311008,0.3725,2.2957,0.6764118394770292,0.054923197878584455,0.2053178400935252,0.03154643946671954,750265,0.0032910396896135897,108,82647,0.010832983799087715,97.94,38,68343.0,19590.0,1.0064379654571383,11.392543100898886
